age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
21,0,4,0,0,0,1995,2013,18.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
24,0,4,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,1,0,1,0,0,0,0,0,1
43,0,1,0,0,1,1973,2013,40.0,0.045454545454545456,0,0,0,1,1,0,0,1,0,1,0,0
32,0,3,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
27,0,3,0,0,8,1989,2013,24.0,1.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
26,0,7,0,1,5,1989,2013,23.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
33,0,10,0,0,0,1983,2014,31.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
30,0,9,0,0,9,1985,2013,27.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1
32,0,8,0,0,4,1984,2014,30.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
55,0,1,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
49,0,3,0,0,7,1966,2013,46.0,0.25,0,0,0,1,0,0,1,0,0,1,0,0
33,0,5,0,0,4,1983,2013,30.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,1
24,0,2,0,0,1,1991,2013,22.0,0.25,0,0,0,1,1,0,0,1,0,0,0,1
34,2,9,1,3,21,1981,2013,31.0,1.6153846153846154,6,1,0,1,0,0,0,0,0,1,0,0
29,0,2,0,0,0,1987,2013,25.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
21,0,8,0,0,2,1994,2013,19.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
51,0,1,0,0,2,1964,2013,48.0,0.06666666666666667,0,0,0,1,0,0,0,1,0,1,0,0
29,0,2,0,0,2,1986,2014,27.0,0.2222222222222222,0,0,0,1,1,0,0,1,0,1,0,0
51,0,2,0,0,7,1964,2013,48.0,0.23333333333333334,0,0,0,0,0,0,0,0,1,0,0,0
29,0,7,0,0,0,1987,2014,27.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
25,0,10,0,0,9,1990,2014,23.0,1.8,0,0,0,1,1,0,0,1,0,0,0,1
35,1,8,0,4,13,1981,2014,33.0,0.8666666666666667,5,1,0,1,0,0,0,0,0,1,0,0
49,0,1,0,0,0,1967,2013,46.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
29,0,4,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
29,0,2,0,0,1,1986,2013,26.0,0.125,0,0,0,1,1,0,0,0,1,0,0,0
28,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0
31,0,5,0,1,15,1984,2013,28.0,1.5,1,1,0,1,0,0,0,0,0,0,1,0
24,0,4,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,1,0,0
30,0,7,0,0,0,1986,2013,27.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
49,0,1,0,0,4,1967,2013,46.0,0.14285714285714285,0,0,0,1,0,0,0,1,0,0,0,1
53,0,5,0,0,8,1962,2013,50.0,0.25,0,0,0,1,1,0,0,0,0,1,0,0
35,0,3,0,0,5,1980,2013,32.0,0.35714285714285715,0,0,0,1,0,0,0,0,0,0,0,0
27,1,10,1,2,15,1989,2014,25.0,2.142857142857143,4,1,0,1,0,0,0,0,0,0,0,0
38,0,2,0,0,4,1977,2013,35.0,0.23529411764705882,0,0,0,1,1,0,0,1,0,0,0,1
22,0,4,0,1,1,1993,2013,20.0,0.5,1,1,0,1,0,0,0,0,0,1,0,0
29,0,9,0,0,4,1986,2013,26.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
62,0,1,0,0,0,1954,2013,58.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
27,0,6,1,0,6,1988,2014,25.0,0.8571428571428571,1,1,0,1,0,0,0,0,0,0,0,1
33,0,1,0,0,0,1983,2014,31.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
56,0,1,0,0,0,1960,2013,53.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
45,0,1,0,0,6,1970,2013,42.0,0.25,0,0,0,1,0,1,0,0,1,0,0,0
22,0,4,0,0,1,1993,2013,19.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0
39,0,4,0,0,1,1976,2013,36.0,0.05555555555555555,0,0,0,1,0,0,0,1,0,1,0,0
29,0,6,0,0,5,1986,2013,26.0,0.625,0,0,0,1,0,0,0,0,0,1,0,0
27,0,6,0,1,1,1989,2014,25.0,0.14285714285714285,1,1,0,1,1,0,0,0,0,1,0,0
40,0,2,0,0,2,1976,2013,37.0,0.10526315789473684,0,0,0,1,0,0,0,0,0,1,0,0
22,0,3,0,0,1,1993,2013,19.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1
22,0,8,0,0,0,1993,2013,19.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
26,0,4,0,0,1,1989,2013,24.0,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,0
32,0,2,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
41,0,2,0,0,1,1974,1998,24.0,0.16666666666666666,0,0,0,1,0,0,0,1,0,1,0,0
30,0,10,0,0,8,1986,2013,26.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
50,0,1,0,0,0,1965,2014,48.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
25,1,10,6,1,14,1991,2013,22.0,3.5,8,1,0,1,0,0,0,0,0,1,0,0
20,0,5,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
22,1,9,0,0,2,1994,2014,19.0,2.0,1,1,0,1,0,0,0,0,0,1,0,0
35,0,2,0,0,1,1980,2013,32.0,0.07142857142857142,0,0,0,0,0,0,0,1,0,1,0,0
36,0,7,0,0,9,1979,2014,34.0,0.5625,0,0,0,1,0,0,0,0,1,0,0,0
26,0,8,0,0,7,1989,2013,23.0,1.4,0,0,0,1,1,0,0,0,1,0,0,0
21,0,6,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0
25,0,8,0,0,9,1991,2014,23.0,1.8,0,0,0,1,1,0,0,0,0,1,0,0
20,0,7,0,0,0,1995,2013,18.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
39,0,1,0,0,2,1976,2013,36.0,0.1111111111111111,0,0,0,1,1,0,0,0,1,0,0,0
54,0,1,0,0,0,1961,2013,51.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
44,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
19,0,4,0,0,1,1996,2014,18.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1
30,0,2,0,0,1,1985,2013,28.0,0.1,0,0,0,1,0,0,0,0,0,1,0,0
39,0,1,0,0,0,1977,2013,36.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
24,0,6,1,2,8,1991,2013,21.0,2.6666666666666665,3,1,0,1,1,0,0,0,0,1,0,0
30,0,4,0,0,0,1985,2013,27.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
31,0,5,0,0,0,1984,2014,29.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
39,0,4,0,0,1,1976,2013,36.0,0.05555555555555555,0,0,0,0,1,0,0,0,1,0,0,0
43,0,1,0,0,1,1973,2013,40.0,0.045454545454545456,0,0,0,1,1,0,0,0,1,0,0,0
21,0,9,0,0,3,1994,2013,18.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0
38,0,4,0,0,5,1977,2013,35.0,0.29411764705882354,0,0,0,1,1,0,0,1,0,1,0,0
34,0,5,0,0,0,1982,2013,30.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
33,0,5,0,0,5,1982,2013,31.0,0.38461538461538464,0,0,0,1,0,0,0,0,0,1,0,0
37,0,2,0,0,3,1978,2013,35.0,0.17647058823529413,0,0,0,1,0,0,0,0,0,1,0,0
42,0,2,0,0,1,1974,2013,38.0,0.05,0,0,0,1,1,0,0,0,0,1,0,0
41,0,9,1,0,10,1974,2013,38.0,0.5,1,1,0,1,0,0,0,0,1,0,0,0
22,0,4,0,0,0,1993,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
33,0,8,12,2,28,1982,2014,31.0,2.1538461538461537,14,1,0,1,0,0,0,0,0,0,0,0
31,0,7,0,0,1,1984,2013,29.0,0.09090909090909091,0,0,0,1,0,0,0,1,0,0,0,1
30,0,2,0,0,1,1985,2013,28.0,0.1,0,0,0,0,0,0,1,0,0,1,0,0
31,0,10,0,0,13,1985,2013,27.0,1.4444444444444444,0,0,0,1,1,0,0,0,0,1,0,0
27,0,9,0,0,3,1988,2014,25.0,0.42857142857142855,0,0,0,1,0,0,0,0,1,0,0,0
52,0,9,0,0,3,1963,2013,50.0,0.09375,0,0,0,1,1,0,0,1,0,0,0,1
33,0,10,0,0,19,1982,2013,31.0,1.4615384615384615,0,0,0,1,0,0,0,0,0,1,0,0
42,0,3,0,0,6,1974,2013,39.0,0.2857142857142857,0,0,0,1,1,0,0,0,1,0,0,0
25,0,4,0,0,2,1991,2013,22.0,0.5,0,0,0,0,1,0,0,0,0,1,0,0
30,0,2,0,0,1,1985,2013,28.0,0.1,0,0,0,1,1,0,0,1,0,1,0,0
37,0,2,0,0,2,1978,2013,34.0,0.125,0,0,0,0,0,0,1,1,0,0,1,0
28,0,2,0,0,0,1988,2014,26.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
24,0,2,0,0,0,1991,2014,22.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
29,0,4,1,0,10,1987,2014,27.0,1.1111111111111112,1,1,0,0,1,0,0,0,0,0,1,0
44,0,2,0,0,2,1971,2014,42.0,0.08333333333333333,0,0,0,1,1,0,0,1,0,0,0,1
32,0,7,0,0,3,1984,2013,28.0,0.3,0,0,0,1,0,0,0,0,1,0,0,0
31,0,3,0,0,2,1984,2013,28.0,0.2,0,0,0,1,1,0,0,1,0,1,0,0
31,0,2,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,1,0,0
59,0,2,0,0,1,1957,2013,56.0,0.02631578947368421,0,0,0,1,1,0,0,0,1,0,0,0
20,1,10,0,0,1,1995,2013,18.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0
43,0,1,0,0,0,1973,2013,40.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
38,1,8,1,0,9,1977,2014,36.0,0.5,2,1,0,1,0,0,0,0,1,0,0,0
32,0,6,0,0,11,1983,2014,31.0,0.8461538461538461,0,0,0,1,0,0,0,0,0,1,0,0
33,0,5,0,0,8,1982,2013,31.0,0.6153846153846154,0,0,0,1,0,0,0,1,0,0,0,1
31,0,3,0,0,0,1985,2014,29.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33,0,9,0,0,7,1983,2013,29.0,0.6363636363636364,0,0,0,0,0,0,0,0,1,0,0,0
27,0,9,0,0,2,1988,2013,24.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
20,0,6,0,0,0,1995,2013,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
26,0,6,0,0,0,1989,2014,24.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
61,0,1,0,0,1,1954,2013,58.0,0.025,0,0,0,0,0,0,0,0,1,0,0,0
52,0,7,0,0,13,1963,2013,49.0,0.41935483870967744,0,0,0,1,0,0,1,0,0,0,1,0
63,0,1,0,0,1,1953,2014,60.0,0.023809523809523808,0,0,0,1,0,1,0,0,0,1,0,0
32,0,10,0,0,4,1984,2014,30.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0
29,0,4,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,1,0
26,0,4,0,0,2,1989,2013,23.0,0.4,0,0,0,0,0,0,0,1,0,0,0,0
39,1,4,0,0,1,1976,2009,33.0,0.06666666666666667,1,1,0,1,1,0,0,1,0,1,0,0
30,0,7,0,0,3,1985,2013,27.0,0.3333333333333333,0,0,0,0,1,0,0,0,1,0,0,0
30,0,7,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,1
48,0,2,0,0,2,1967,2013,46.0,0.07142857142857142,0,0,0,1,1,0,0,1,0,0,0,1
22,0,2,0,0,1,1993,2013,19.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
46,0,1,0,0,6,1970,2013,42.0,0.25,0,0,0,1,1,0,0,0,0,0,0,0
31,0,5,0,0,0,1984,2013,28.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
25,0,2,0,0,1,1990,2013,22.0,0.25,0,0,0,1,0,0,0,1,0,0,0,1
23,0,3,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
32,0,7,0,0,5,1984,2013,29.0,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,1
52,0,1,0,0,2,1963,2013,49.0,0.06451612903225806,0,0,0,1,0,1,0,1,0,1,0,0
62,0,4,0,0,8,1954,2013,58.0,0.2,0,0,0,1,0,0,0,0,1,0,0,0
31,0,9,0,0,8,1984,2013,28.0,0.8,0,0,0,1,0,1,0,0,0,1,0,0
28,0,6,0,0,6,1987,2013,25.0,0.8571428571428571,0,0,0,1,0,0,0,1,0,1,0,0
54,0,1,0,0,2,1962,2013,51.0,0.06060606060606061,0,0,0,1,0,1,0,0,0,0,1,0
58,0,2,0,0,0,1957,2013,55.0,0.0,0,0,1,1,0,1,0,0,1,0,0,0
78,0,1,0,0,1,1937,2014,76.0,0.017241379310344827,0,0,0,1,1,0,0,1,0,0,0,0
56,0,1,0,0,0,1959,2014,54.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
24,0,2,0,0,0,1992,2014,22.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0
22,0,5,0,0,1,1994,2014,20.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
47,0,8,0,0,23,1968,2013,44.0,0.8846153846153846,0,0,0,1,0,0,0,1,0,1,0,0
23,0,2,0,0,0,1992,2014,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
57,0,1,0,0,1,1958,2013,55.0,0.02702702702702703,0,0,0,1,0,1,0,0,0,0,0,0
66,0,1,0,0,3,1949,2013,63.0,0.06666666666666667,0,0,0,1,0,0,0,0,0,0,0,1
45,0,4,0,0,8,1970,2014,43.0,0.32,0,0,0,1,1,0,0,1,0,1,0,0
37,0,9,0,0,2,1978,2013,35.0,0.11764705882352941,0,0,0,1,0,0,0,1,0,0,0,1
39,0,4,0,0,0,1977,2014,36.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
26,0,9,0,0,9,1990,2014,24.0,1.5,0,0,0,1,0,0,0,0,1,0,0,0
45,0,3,0,0,2,1970,2013,42.0,0.08333333333333333,0,0,0,1,1,0,0,0,0,1,0,0
23,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
34,0,2,0,0,2,1982,2014,31.0,0.15384615384615385,0,0,0,1,0,0,0,1,0,0,0,1
23,0,4,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,1
36,0,3,0,0,2,1979,2014,34.0,0.125,0,0,0,1,0,0,1,1,0,0,0,1
50,0,1,0,0,1,1965,2013,48.0,0.03333333333333333,0,0,0,1,1,0,0,0,0,1,0,0
37,0,3,0,0,0,1978,2013,35.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
44,0,4,0,0,4,1972,2013,40.0,0.18181818181818182,0,0,0,1,1,0,0,1,0,0,0,1
35,0,9,1,0,23,1981,2014,33.0,1.5333333333333334,1,1,0,0,0,0,0,0,0,0,1,0
24,0,5,0,0,5,1991,2014,23.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0
26,0,10,0,0,2,1990,2013,23.0,0.4,0,0,0,1,0,0,0,0,0,1,0,0
27,0,2,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
28,0,8,0,0,0,1988,2013,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
28,0,9,0,0,7,1988,2013,25.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,1,0,0,2,1977,2013,35.0,0.11764705882352941,0,0,0,1,0,0,0,0,0,0,0,0
28,0,9,0,0,1,1987,2013,25.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
56,0,1,0,0,7,1959,2013,53.0,0.2,0,0,0,1,1,0,0,0,0,0,0,0
38,0,9,0,0,15,1977,2013,35.0,0.8823529411764706,0,0,0,1,0,0,0,0,1,0,0,0
28,0,5,0,0,2,1987,2007,20.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
51,0,1,0,0,0,1964,2014,49.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
51,0,2,0,0,0,1965,2013,48.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
36,0,1,0,0,1,1979,2013,33.0,0.06666666666666667,0,0,0,1,0,0,1,1,0,1,0,0
48,0,1,0,0,0,1967,2013,45.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
37,0,3,0,0,4,1978,2013,34.0,0.25,0,0,0,1,1,0,0,0,0,1,0,0
30,0,7,0,0,2,1985,2013,27.0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,1,0
41,0,6,0,0,5,1974,2013,39.0,0.23809523809523808,0,0,0,0,0,0,0,1,0,0,0,1
27,0,10,0,0,11,1988,2013,24.0,1.8333333333333333,0,0,0,1,0,0,0,0,0,0,0,1
37,0,1,0,0,0,1979,2013,33.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
33,0,4,0,0,4,1983,2014,31.0,0.3076923076923077,0,0,0,1,0,0,1,0,0,0,0,1
54,0,9,0,0,11,1961,2013,51.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,1,0
23,0,9,0,0,2,1992,2013,20.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,1,0,0,0,1974,2014,39.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
52,0,1,0,0,0,1964,2013,49.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
43,0,4,0,0,13,1972,2013,40.0,0.5909090909090909,0,0,0,1,1,0,0,0,0,0,0,0
52,0,4,0,0,0,1964,2014,49.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
28,0,1,0,0,1,1987,2013,25.0,0.14285714285714285,0,0,0,1,1,0,0,0,0,1,0,0
30,0,9,0,2,11,1985,2014,28.0,1.1,2,1,0,1,0,0,0,1,0,0,0,1
28,0,5,0,0,1,1987,2013,26.0,0.125,0,0,0,1,1,0,0,0,0,1,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
30,0,2,0,0,4,1985,2013,27.0,0.4444444444444444,0,0,0,1,0,0,0,0,0,0,0,0
25,0,4,0,0,4,1990,2013,23.0,0.8,0,0,0,1,0,1,0,0,1,0,0,0
31,0,8,0,0,0,1984,2014,30.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
37,0,2,0,0,0,1978,2014,35.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
32,0,9,1,0,14,1983,2013,30.0,1.1666666666666667,1,1,0,1,0,0,0,0,0,0,0,1
53,0,1,0,0,1,1962,2013,50.0,0.03125,0,0,0,1,1,0,0,1,0,0,0,1
28,0,8,0,0,25,1988,2013,25.0,3.5714285714285716,0,0,0,1,0,0,0,0,0,1,0,0
44,0,5,0,0,8,1971,2013,41.0,0.34782608695652173,0,0,0,1,1,0,0,1,0,0,0,1
25,0,3,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
22,0,8,0,1,1,1994,2013,18.0,1.0,1,1,0,1,1,0,0,1,0,1,0,0
37,0,1,0,0,0,1978,2013,35.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1
40,0,2,0,0,3,1975,2013,38.0,0.15,0,0,0,0,0,0,1,0,0,0,0,0
31,0,2,0,0,0,1984,2013,28.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
23,0,6,0,1,1,1992,2013,20.0,0.5,1,1,0,1,0,1,0,0,0,1,0,0
23,0,5,0,4,5,1992,2014,21.0,1.6666666666666667,4,1,0,0,1,0,0,0,0,1,0,0
24,0,8,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
29,0,3,0,0,1,1987,2014,27.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,1
20,0,8,0,0,1,1995,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
30,0,6,0,0,2,1985,2013,27.0,0.2222222222222222,0,0,0,1,0,0,0,0,0,1,0,0
39,0,1,0,0,0,1976,2013,36.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
27,0,4,0,0,4,1988,2013,25.0,0.5714285714285714,0,0,0,1,0,0,0,0,0,1,0,0
37,0,1,0,0,2,1978,2013,35.0,0.11764705882352941,0,0,0,0,0,0,0,0,0,1,0,0
20,0,8,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
22,0,7,0,1,0,1994,2013,19.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0
52,0,1,0,0,0,1963,2013,49.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
23,0,4,0,0,0,1993,2014,21.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
48,0,2,0,0,0,1967,2013,46.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
25,0,5,0,0,0,1990,2013,22.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
27,0,6,0,0,0,1988,2013,24.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
30,0,7,0,0,11,1986,2014,28.0,1.1,0,0,0,1,0,0,0,0,0,1,0,0
22,0,10,1,1,3,1993,2013,19.0,3.0,2,1,0,1,0,0,0,1,0,0,0,1
22,0,3,0,0,1,1993,2013,20.0,0.5,0,0,0,0,1,0,0,0,0,1,0,0
41,0,3,0,0,2,1975,2013,38.0,0.1,0,0,0,0,0,0,0,1,0,0,0,1
25,0,2,0,0,0,1990,2014,23.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1
52,0,6,0,0,3,1963,2013,50.0,0.09375,0,0,0,1,0,0,0,0,1,0,0,0
43,0,1,0,0,0,1972,2013,40.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
37,0,1,0,0,3,1978,2014,35.0,0.17647058823529413,0,0,0,1,1,0,0,0,0,1,0,0
70,0,1,0,0,1,1946,2013,67.0,0.02040816326530612,0,0,0,1,1,0,0,1,0,0,0,1
46,0,4,0,0,3,1970,2013,43.0,0.12,0,0,0,1,1,0,0,0,0,1,0,0
21,0,9,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,1,0,0,1,0
26,0,8,0,0,1,1989,2014,24.0,0.16666666666666666,0,0,0,1,0,0,0,1,0,0,0,1
38,0,1,0,0,3,1977,2013,35.0,0.17647058823529413,0,0,0,1,0,1,0,0,0,1,0,0
34,0,4,0,0,5,1982,2014,32.0,0.35714285714285715,0,0,0,1,1,0,0,1,0,0,0,1
34,0,4,0,0,5,1981,2013,31.0,0.38461538461538464,0,0,0,1,0,0,0,1,0,0,0,0
23,0,5,0,0,0,1992,2014,21.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
34,0,4,0,0,5,1981,2013,31.0,0.38461538461538464,0,0,0,1,0,0,0,0,1,0,0,0
39,0,3,0,0,6,1976,2013,37.0,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0,1
24,0,3,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
58,0,3,0,0,2,1957,2013,55.0,0.05405405405405406,0,0,0,1,1,0,0,0,0,1,0,0
21,0,6,0,0,0,1994,2013,18.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
23,0,8,0,1,4,1993,2013,20.0,2.0,1,1,0,1,0,0,0,1,0,1,0,0
62,0,1,0,0,0,1953,2013,59.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
37,0,3,0,0,5,1979,2013,34.0,0.3125,0,0,0,1,1,0,0,0,0,0,0,1
43,0,2,0,0,2,1972,2013,41.0,0.08695652173913043,0,0,0,1,0,0,1,0,0,0,1,0
32,0,1,0,0,5,1983,2013,30.0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,1
23,0,3,0,0,0,1992,2013,21.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
27,0,1,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
44,0,1,0,0,0,1971,2014,42.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
28,0,3,0,0,3,1987,2013,25.0,0.42857142857142855,0,0,0,1,1,0,0,1,0,0,0,1
42,0,2,0,0,0,1974,2013,39.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
